user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_015,inconsistent,2024-01-06,Sleep,0,8,5,1,1,6,0.2,0.2,0.3333333333333333,0,0,0.15076923076923077,6,0
synthetic_user_015,inconsistent,2024-01-07,Sleep,1,5,6,1,1,7,0.16666666666666666,0.16666666666666666,0.0,0,0,0.15076923076923077,7,0
synthetic_user_015,inconsistent,2024-01-08,Sleep,0,4,0,0,2,8,0.2857142857142857,0.2857142857142857,0.3333333333333333,1,0,0.15076923076923077,8,0
synthetic_user_015,inconsistent,2024-01-09,Sleep,0,5,1,0,2,9,0.2857142857142857,0.25,0.3333333333333333,0,1,0.15076923076923077,9,0
synthetic_user_015,inconsistent,2024-01-10,Sleep,1,10,2,0,2,10,0.2857142857142857,0.2222222222222222,0.3333333333333333,0,0,0.15076923076923077,10,0
synthetic_user_015,inconsistent,2024-01-11,Sleep,1,8,3,0,2,11,0.2857142857142857,0.3,0.3333333333333333,1,0,0.15076923076923077,11,0
synthetic_user_015,inconsistent,2024-01-12,Sleep,0,6,4,0,2,12,0.42857142857142855,0.36363636363636365,0.6666666666666666,2,1,0.15076923076923077,12,0
synthetic_user_015,inconsistent,2024-01-13,Sleep,1,4,5,1,2,13,0.42857142857142855,0.3333333333333333,0.6666666666666666,0,2,0.15076923076923077,13,0
synthetic_user_015,inconsistent,2024-01-14,Sleep,0,7,6,1,2,14,0.5714285714285714,0.38461538461538464,0.6666666666666666,1,0,0.15076923076923077,14,0
synthetic_user_015,inconsistent,2024-01-15,Sleep,0,7,0,0,3,15,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,1,0.15076923076923077,15,0
synthetic_user_015,inconsistent,2024-01-16,Sleep,1,4,1,0,3,16,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,0,0.15076923076923077,16,0
synthetic_user_015,inconsistent,2024-01-17,Sleep,0,8,2,0,3,17,0.5714285714285714,0.42857142857142855,0.3333333333333333,1,0,0.15076923076923077,17,0
synthetic_user_015,inconsistent,2024-01-18,Sleep,0,9,3,0,3,18,0.42857142857142855,0.35714285714285715,0.3333333333333333,0,1,0.15076923076923077,18,0
synthetic_user_015,inconsistent,2024-01-19,Sleep,1,5,4,0,3,19,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,0,0.15076923076923077,19,0
synthetic_user_015,inconsistent,2024-01-20,Sleep,0,10,5,1,3,20,0.42857142857142855,0.42857142857142855,0.3333333333333333,1,0,0.15076923076923077,20,0
synthetic_user_015,inconsistent,2024-01-21,Sleep,0,4,6,1,3,21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,0.15076923076923077,21,0
synthetic_user_015,inconsistent,2024-01-22,Sleep,0,7,0,0,4,22,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,0,0.15076923076923077,22,0
synthetic_user_015,inconsistent,2024-01-23,Sleep,1,5,1,0,4,23,0.2857142857142857,0.35714285714285715,0.0,0,0,0.15076923076923077,23,0
synthetic_user_015,inconsistent,2024-01-24,Sleep,0,6,2,0,4,24,0.2857142857142857,0.42857142857142855,0.3333333333333333,1,0,0.15076923076923077,24,0
synthetic_user_015,inconsistent,2024-01-25,Sleep,1,5,3,0,4,25,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,1,0.15076923076923077,25,0
synthetic_user_015,inconsistent,2024-01-26,Sleep,0,4,4,0,4,26,0.42857142857142855,0.35714285714285715,0.6666666666666666,1,0,0.15076923076923077,26,0
synthetic_user_015,inconsistent,2024-01-27,Sleep,0,7,5,1,4,27,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,1,0.15076923076923077,27,0
synthetic_user_015,inconsistent,2024-01-28,Sleep,0,8,6,1,4,28,0.2857142857142857,0.2857142857142857,0.3333333333333333,0,0,0.15076923076923077,28,0
synthetic_user_015,inconsistent,2024-01-29,Sleep,1,4,0,0,5,29,0.2857142857142857,0.2857142857142857,0.0,0,0,0.15076923076923077,29,0
synthetic_user_015,inconsistent,2024-01-30,Sleep,1,9,1,0,5,30,0.42857142857142855,0.35714285714285715,0.3333333333333333,1,0,0.15076923076923077,30,0
synthetic_user_015,inconsistent,2024-01-31,Sleep,0,7,2,0,5,31,0.42857142857142855,0.35714285714285715,0.6666666666666666,2,1,0.15076923076923077,31,0
synthetic_user_015,inconsistent,2024-02-01,Sleep,0,8,3,0,5,32,0.42857142857142855,0.35714285714285715,0.6666666666666666,0,2,0.15076923076923077,32,0
synthetic_user_015,inconsistent,2024-02-02,Sleep,0,8,4,0,5,33,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,0,0.15076923076923077,33,0
synthetic_user_015,inconsistent,2024-02-03,Sleep,0,7,5,1,5,34,0.2857142857142857,0.2857142857142857,0.0,0,0,0.15076923076923077,34,0
synthetic_user_015,inconsistent,2024-02-04,Sleep,0,6,6,1,5,35,0.2857142857142857,0.2857142857142857,0.0,0,0,0.15076923076923077,35,0
synthetic_user_015,inconsistent,2024-02-05,Sleep,0,7,0,0,6,36,0.2857142857142857,0.2857142857142857,0.0,0,0,0.15076923076923077,36,0
synthetic_user_015,inconsistent,2024-02-06,Sleep,1,10,1,0,6,37,0.14285714285714285,0.2857142857142857,0.0,0,0,0.15076923076923077,37,0
synthetic_user_015,inconsistent,2024-02-07,Sleep,0,7,2,0,6,38,0.14285714285714285,0.2857142857142857,0.3333333333333333,1,0,0.15076923076923077,38,0
synthetic_user_015,inconsistent,2024-02-08,Sleep,0,9,3,0,6,39,0.14285714285714285,0.2857142857142857,0.3333333333333333,0,1,0.15076923076923077,39,0
synthetic_user_015,inconsistent,2024-02-09,Sleep,0,9,4,0,6,40,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,0,0.15076923076923077,40,0
synthetic_user_015,inconsistent,2024-02-10,Sleep,0,5,5,1,6,41,0.14285714285714285,0.21428571428571427,0.0,0,0,0.15076923076923077,41,0
synthetic_user_015,inconsistent,2024-02-11,Sleep,0,7,6,1,6,42,0.14285714285714285,0.21428571428571427,0.0,0,0,0.15076923076923077,42,0
synthetic_user_015,inconsistent,2024-02-12,Sleep,0,8,0,0,7,43,0.14285714285714285,0.21428571428571427,0.0,0,0,0.15076923076923077,43,0
synthetic_user_015,inconsistent,2024-02-13,Sleep,1,5,1,0,7,44,0.14285714285714285,0.14285714285714285,0.0,0,0,0.15076923076923077,44,0
synthetic_user_015,inconsistent,2024-02-14,Sleep,0,8,2,0,7,45,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0,0.15076923076923077,45,0
synthetic_user_015,inconsistent,2024-02-15,Sleep,1,8,3,0,7,46,0.14285714285714285,0.14285714285714285,0.3333333333333333,0,1,0.15076923076923077,46,0
synthetic_user_015,inconsistent,2024-02-16,Sleep,0,4,4,0,7,47,0.2857142857142857,0.21428571428571427,0.6666666666666666,1,0,0.15076923076923077,47,0
synthetic_user_015,inconsistent,2024-02-17,Sleep,0,10,5,1,7,48,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,1,0.15076923076923077,48,0
synthetic_user_015,inconsistent,2024-02-18,Sleep,0,7,6,1,7,49,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,0,0.15076923076923077,49,0
synthetic_user_015,inconsistent,2024-02-19,Sleep,0,5,0,0,8,50,0.2857142857142857,0.21428571428571427,0.0,0,0,0.15076923076923077,50,0
synthetic_user_015,inconsistent,2024-02-20,Sleep,0,8,1,0,8,51,0.2857142857142857,0.21428571428571427,0.0,0,0,0.15076923076923077,51,0
synthetic_user_015,inconsistent,2024-02-21,Sleep,0,8,2,0,8,52,0.14285714285714285,0.14285714285714285,0.0,0,0,0.15076923076923077,52,0
synthetic_user_015,inconsistent,2024-02-22,Sleep,0,7,3,0,8,53,0.14285714285714285,0.14285714285714285,0.0,0,0,0.15076923076923077,53,0
synthetic_user_015,inconsistent,2024-02-23,Sleep,1,9,4,0,8,54,0.0,0.14285714285714285,0.0,0,0,0.15076923076923077,54,0
synthetic_user_015,inconsistent,2024-02-24,Sleep,0,9,5,1,8,55,0.14285714285714285,0.21428571428571427,0.3333333333333333,1,0,0.15076923076923077,55,0
synthetic_user_015,inconsistent,2024-02-25,Sleep,0,6,6,1,8,56,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,1,0.15076923076923077,56,0
synthetic_user_015,inconsistent,2024-02-26,Sleep,0,10,0,0,9,57,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,0,0.15076923076923077,57,0
synthetic_user_015,inconsistent,2024-02-27,Sleep,0,9,1,0,9,58,0.14285714285714285,0.21428571428571427,0.0,0,0,0.15076923076923077,58,0
synthetic_user_015,inconsistent,2024-02-28,Sleep,0,9,2,0,9,59,0.14285714285714285,0.14285714285714285,0.0,0,0,0.15076923076923077,59,0
synthetic_user_015,inconsistent,2024-02-29,Sleep,0,6,3,0,9,60,0.14285714285714285,0.14285714285714285,0.0,0,0,0.15076923076923077,60,0
synthetic_user_015,inconsistent,2024-03-01,Sleep,0,6,4,0,9,61,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,61,0
synthetic_user_015,inconsistent,2024-03-02,Sleep,0,10,5,1,9,62,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,62,0
synthetic_user_015,inconsistent,2024-03-03,Sleep,0,4,6,1,9,63,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,63,0
synthetic_user_015,inconsistent,2024-03-04,Sleep,1,5,0,0,10,64,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,64,0
synthetic_user_015,inconsistent,2024-03-05,Sleep,0,10,1,0,10,65,0.14285714285714285,0.14285714285714285,0.3333333333333333,1,0,0.15076923076923077,65,0
synthetic_user_015,inconsistent,2024-03-06,Sleep,0,8,2,0,10,66,0.14285714285714285,0.14285714285714285,0.3333333333333333,0,1,0.15076923076923077,66,0
synthetic_user_015,inconsistent,2024-03-07,Sleep,0,5,3,0,10,67,0.14285714285714285,0.14285714285714285,0.3333333333333333,0,0,0.15076923076923077,67,0
synthetic_user_015,inconsistent,2024-03-08,Sleep,0,7,4,0,10,68,0.14285714285714285,0.14285714285714285,0.0,0,0,0.15076923076923077,68,0
synthetic_user_015,inconsistent,2024-03-09,Sleep,0,8,5,1,10,69,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,69,0
synthetic_user_015,inconsistent,2024-03-10,Sleep,0,10,6,1,10,70,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,70,0
synthetic_user_015,inconsistent,2024-03-11,Sleep,0,9,0,0,11,71,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,71,0
synthetic_user_015,inconsistent,2024-03-12,Sleep,0,5,1,0,11,72,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,72,0
synthetic_user_015,inconsistent,2024-03-13,Sleep,0,7,2,0,11,73,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,73,0
synthetic_user_015,inconsistent,2024-03-14,Sleep,0,7,3,0,11,74,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,74,0
synthetic_user_015,inconsistent,2024-03-15,Sleep,0,8,4,0,11,75,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,75,0
synthetic_user_015,inconsistent,2024-03-16,Sleep,0,7,5,1,11,76,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,76,0
synthetic_user_015,inconsistent,2024-03-17,Sleep,0,10,6,1,11,77,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,77,0
synthetic_user_015,inconsistent,2024-03-18,Sleep,0,10,0,0,12,78,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,78,0
synthetic_user_015,inconsistent,2024-03-19,Sleep,0,8,1,0,12,79,0.0,0.0,0.0,0,0,0.15076923076923077,79,0
synthetic_user_015,inconsistent,2024-03-20,Sleep,1,7,2,0,12,80,0.0,0.0,0.0,0,0,0.15076923076923077,80,0
synthetic_user_015,inconsistent,2024-03-21,Sleep,0,5,3,0,12,81,0.14285714285714285,0.07142857142857142,0.3333333333333333,1,0,0.15076923076923077,81,0
synthetic_user_015,inconsistent,2024-03-22,Sleep,0,8,4,0,12,82,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,1,0.15076923076923077,82,0
synthetic_user_015,inconsistent,2024-03-23,Sleep,0,8,5,1,12,83,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,0,0.15076923076923077,83,0
synthetic_user_015,inconsistent,2024-03-24,Sleep,0,9,6,1,12,84,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,84,0
synthetic_user_015,inconsistent,2024-03-25,Sleep,0,4,0,0,13,85,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,85,0
synthetic_user_015,inconsistent,2024-03-26,Sleep,0,5,1,0,13,86,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,86,0
synthetic_user_015,inconsistent,2024-03-27,Sleep,0,6,2,0,13,87,0.14285714285714285,0.07142857142857142,0.0,0,0,0.15076923076923077,87,0
synthetic_user_015,inconsistent,2024-03-28,Sleep,0,9,3,0,13,88,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,88,0
synthetic_user_015,inconsistent,2024-03-29,Sleep,0,10,4,0,13,89,0.0,0.07142857142857142,0.0,0,0,0.15076923076923077,89,0
synthetic_user_015,inconsistent,2024-01-01,Workout,1,4,0,0,1,1,0.0,0.0,0.0,0,0,0.20923076923076925,1,0
synthetic_user_015,inconsistent,2024-01-02,Workout,1,8,1,0,1,2,1.0,1.0,1.0,1,1,0.20923076923076925,2,0
synthetic_user_015,inconsistent,2024-01-03,Workout,1,8,2,0,1,3,1.0,1.0,1.0,2,2,0.20923076923076925,3,0
synthetic_user_015,inconsistent,2024-01-04,Workout,0,5,3,0,1,4,1.0,1.0,1.0,3,3,0.20923076923076925,4,0
synthetic_user_015,inconsistent,2024-01-05,Workout,1,5,4,0,1,5,0.75,0.75,0.6666666666666666,0,4,0.20923076923076925,5,0
synthetic_user_015,inconsistent,2024-01-06,Workout,0,10,5,1,1,6,0.8,0.8,0.6666666666666666,1,0,0.20923076923076925,6,0
synthetic_user_015,inconsistent,2024-01-07,Workout,1,5,6,1,1,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,1,0.20923076923076925,7,0
synthetic_user_015,inconsistent,2024-01-08,Workout,1,6,0,0,2,8,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,0.20923076923076925,8,0
synthetic_user_015,inconsistent,2024-01-09,Workout,1,4,1,0,2,9,0.7142857142857143,0.75,0.6666666666666666,2,1,0.20923076923076925,9,0
synthetic_user_015,inconsistent,2024-01-10,Workout,1,7,2,0,2,10,0.7142857142857143,0.7777777777777778,1.0,3,2,0.20923076923076925,10,0
synthetic_user_015,inconsistent,2024-01-11,Workout,1,8,3,0,2,11,0.7142857142857143,0.8,1.0,4,3,0.20923076923076925,11,0
synthetic_user_015,inconsistent,2024-01-12,Workout,1,10,4,0,2,12,0.8571428571428571,0.8181818181818182,1.0,5,4,0.20923076923076925,12,0
synthetic_user_015,inconsistent,2024-01-13,Workout,0,4,5,1,2,13,0.8571428571428571,0.8333333333333334,1.0,6,5,0.20923076923076925,13,0
synthetic_user_015,inconsistent,2024-01-14,Workout,0,10,6,1,2,14,0.8571428571428571,0.7692307692307693,0.6666666666666666,0,6,0.20923076923076925,14,0
synthetic_user_015,inconsistent,2024-01-15,Workout,0,10,0,0,3,15,0.7142857142857143,0.7142857142857143,0.3333333333333333,0,0,0.20923076923076925,15,0
synthetic_user_015,inconsistent,2024-01-16,Workout,1,4,1,0,3,16,0.5714285714285714,0.6428571428571429,0.0,0,0,0.20923076923076925,16,0
synthetic_user_015,inconsistent,2024-01-17,Workout,1,10,2,0,3,17,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,0.20923076923076925,17,0
synthetic_user_015,inconsistent,2024-01-18,Workout,1,4,3,0,3,18,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,0.20923076923076925,18,0
synthetic_user_015,inconsistent,2024-01-19,Workout,1,8,4,0,3,19,0.5714285714285714,0.7142857142857143,1.0,3,2,0.20923076923076925,19,0
synthetic_user_015,inconsistent,2024-01-20,Workout,0,10,5,1,3,20,0.5714285714285714,0.7142857142857143,1.0,4,3,0.20923076923076925,20,0
synthetic_user_015,inconsistent,2024-01-21,Workout,1,8,6,1,3,21,0.5714285714285714,0.7142857142857143,0.6666666666666666,0,4,0.20923076923076925,21,0
synthetic_user_015,inconsistent,2024-01-22,Workout,0,8,0,0,4,22,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,0.20923076923076925,22,1
synthetic_user_015,inconsistent,2024-01-23,Workout,0,7,1,0,4,23,0.7142857142857143,0.6428571428571429,0.3333333333333333,0,1,0.20923076923076925,23,0
synthetic_user_015,inconsistent,2024-01-24,Workout,1,9,2,0,4,24,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,0,0.20923076923076925,24,0
synthetic_user_015,inconsistent,2024-01-25,Workout,0,4,3,0,4,25,0.5714285714285714,0.5714285714285714,0.3333333333333333,1,0,0.20923076923076925,25,0
synthetic_user_015,inconsistent,2024-01-26,Workout,0,9,4,0,4,26,0.42857142857142855,0.5,0.3333333333333333,0,1,0.20923076923076925,26,0
synthetic_user_015,inconsistent,2024-01-27,Workout,1,5,5,1,4,27,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,0,0.20923076923076925,27,0
synthetic_user_015,inconsistent,2024-01-28,Workout,0,5,6,1,4,28,0.42857142857142855,0.5,0.3333333333333333,1,0,0.20923076923076925,28,0
synthetic_user_015,inconsistent,2024-01-29,Workout,0,5,0,0,5,29,0.2857142857142857,0.5,0.3333333333333333,0,1,0.20923076923076925,29,0
synthetic_user_015,inconsistent,2024-01-30,Workout,1,10,1,0,5,30,0.2857142857142857,0.5,0.3333333333333333,0,0,0.20923076923076925,30,0
synthetic_user_015,inconsistent,2024-01-31,Workout,1,9,2,0,5,31,0.42857142857142855,0.5,0.3333333333333333,1,0,0.20923076923076925,31,0
synthetic_user_015,inconsistent,2024-02-01,Workout,1,7,3,0,5,32,0.42857142857142855,0.5,0.6666666666666666,2,1,0.20923076923076925,32,0
synthetic_user_015,inconsistent,2024-02-02,Workout,1,6,4,0,5,33,0.5714285714285714,0.5,1.0,3,2,0.20923076923076925,33,0
synthetic_user_015,inconsistent,2024-02-03,Workout,0,5,5,1,5,34,0.7142857142857143,0.5,1.0,4,3,0.20923076923076925,34,1
synthetic_user_015,inconsistent,2024-02-04,Workout,1,9,6,1,5,35,0.5714285714285714,0.5,0.6666666666666666,0,4,0.20923076923076925,35,0
synthetic_user_015,inconsistent,2024-02-05,Workout,1,8,0,0,6,36,0.7142857142857143,0.5,0.6666666666666666,1,0,0.20923076923076925,36,1
synthetic_user_015,inconsistent,2024-02-06,Workout,0,9,1,0,6,37,0.8571428571428571,0.5714285714285714,0.6666666666666666,2,1,0.20923076923076925,37,1
synthetic_user_015,inconsistent,2024-02-07,Workout,0,10,2,0,6,38,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,2,0.20923076923076925,38,1
synthetic_user_015,inconsistent,2024-02-08,Workout,0,6,3,0,6,39,0.5714285714285714,0.5,0.3333333333333333,0,0,0.20923076923076925,39,0
synthetic_user_015,inconsistent,2024-02-09,Workout,0,8,4,0,6,40,0.42857142857142855,0.5,0.0,0,0,0.20923076923076925,40,0
synthetic_user_015,inconsistent,2024-02-10,Workout,0,5,5,1,6,41,0.2857142857142857,0.5,0.0,0,0,0.20923076923076925,41,0
synthetic_user_015,inconsistent,2024-02-11,Workout,0,10,6,1,6,42,0.2857142857142857,0.42857142857142855,0.0,0,0,0.20923076923076925,42,0
synthetic_user_015,inconsistent,2024-02-12,Workout,0,7,0,0,7,43,0.14285714285714285,0.42857142857142855,0.0,0,0,0.20923076923076925,43,0
synthetic_user_015,inconsistent,2024-02-13,Workout,0,5,1,0,7,44,0.0,0.42857142857142855,0.0,0,0,0.20923076923076925,44,0
synthetic_user_015,inconsistent,2024-02-14,Workout,0,10,2,0,7,45,0.0,0.35714285714285715,0.0,0,0,0.20923076923076925,45,0
synthetic_user_015,inconsistent,2024-02-15,Workout,1,8,3,0,7,46,0.0,0.2857142857142857,0.0,0,0,0.20923076923076925,46,0
synthetic_user_015,inconsistent,2024-02-16,Workout,0,7,4,0,7,47,0.14285714285714285,0.2857142857142857,0.3333333333333333,1,0,0.20923076923076925,47,0
synthetic_user_015,inconsistent,2024-02-17,Workout,0,7,5,1,7,48,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,1,0.20923076923076925,48,0
synthetic_user_015,inconsistent,2024-02-18,Workout,0,10,6,1,7,49,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,0,0.20923076923076925,49,0
synthetic_user_015,inconsistent,2024-02-19,Workout,0,8,0,0,8,50,0.14285714285714285,0.14285714285714285,0.0,0,0,0.20923076923076925,50,0
synthetic_user_015,inconsistent,2024-02-20,Workout,0,5,1,0,8,51,0.14285714285714285,0.07142857142857142,0.0,0,0,0.20923076923076925,51,0
synthetic_user_015,inconsistent,2024-02-21,Workout,0,5,2,0,8,52,0.14285714285714285,0.07142857142857142,0.0,0,0,0.20923076923076925,52,0
synthetic_user_015,inconsistent,2024-02-22,Workout,0,4,3,0,8,53,0.14285714285714285,0.07142857142857142,0.0,0,0,0.20923076923076925,53,0
synthetic_user_015,inconsistent,2024-02-23,Workout,0,5,4,0,8,54,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,54,0
synthetic_user_015,inconsistent,2024-02-24,Workout,0,9,5,1,8,55,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,55,0
synthetic_user_015,inconsistent,2024-02-25,Workout,0,9,6,1,8,56,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,56,0
synthetic_user_015,inconsistent,2024-02-26,Workout,0,7,0,0,9,57,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,57,0
synthetic_user_015,inconsistent,2024-02-27,Workout,0,8,1,0,9,58,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,58,0
synthetic_user_015,inconsistent,2024-02-28,Workout,0,5,2,0,9,59,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,59,0
synthetic_user_015,inconsistent,2024-02-29,Workout,0,10,3,0,9,60,0.0,0.07142857142857142,0.0,0,0,0.20923076923076925,60,0
synthetic_user_015,inconsistent,2024-03-01,Workout,1,8,4,0,9,61,0.0,0.0,0.0,0,0,0.20923076923076925,61,0
synthetic_user_015,inconsistent,2024-03-02,Workout,0,10,5,1,9,62,0.14285714285714285,0.07142857142857142,0.3333333333333333,1,0,0.20923076923076925,62,0
synthetic_user_015,inconsistent,2024-03-03,Workout,0,6,6,1,9,63,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,1,0.20923076923076925,63,0
synthetic_user_015,inconsistent,2024-03-04,Workout,0,4,0,0,10,64,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,0,0.20923076923076925,64,0
synthetic_user_015,inconsistent,2024-03-05,Workout,1,7,1,0,10,65,0.14285714285714285,0.07142857142857142,0.0,0,0,0.20923076923076925,65,0
synthetic_user_015,inconsistent,2024-03-06,Workout,0,7,2,0,10,66,0.2857142857142857,0.14285714285714285,0.3333333333333333,1,0,0.20923076923076925,66,0
synthetic_user_015,inconsistent,2024-03-07,Workout,0,9,3,0,10,67,0.2857142857142857,0.14285714285714285,0.3333333333333333,0,1,0.20923076923076925,67,0
synthetic_user_015,inconsistent,2024-03-08,Workout,0,8,4,0,10,68,0.2857142857142857,0.14285714285714285,0.3333333333333333,0,0,0.20923076923076925,68,0
synthetic_user_015,inconsistent,2024-03-09,Workout,0,7,5,1,10,69,0.14285714285714285,0.14285714285714285,0.0,0,0,0.20923076923076925,69,0
synthetic_user_015,inconsistent,2024-03-10,Workout,0,5,6,1,10,70,0.14285714285714285,0.14285714285714285,0.0,0,0,0.20923076923076925,70,0
synthetic_user_015,inconsistent,2024-03-11,Workout,0,6,0,0,11,71,0.14285714285714285,0.14285714285714285,0.0,0,0,0.20923076923076925,71,0
